1,2,8,30,44
1,2,8,30,47
1,2,8,30,49
1,2,8,30,50
1,2,8,30,53
1,2,8,31,32
1,2,8,31,33
1,2,8,31,34
1,2,8,31,35
1,2,8,31,37
1,2,8,31,38
1,2,8,31,39
1,2,8,31,40
1,2,8,31,41
1,2,8,31,42
1,2,8,31,43
1,2,8,31,44
1,2,8,31,45
1,2,8,31,47
1,2,8,31,48
1,2,8,31,49
1,2,8,31,50
1,2,8,31,51
1,2,8,31,53
1,2,8,31,54
1,2,8,33,34
1,2,8,33,35
1,2,8,33,37
1,2,8,33,38
1,2,8,33,39
1,2,8,33,40
1,2,8,33,41
1,2,8,33,42
1,2,8,33,43
1,2,8,33,44
1,2,8,33,45
1,2,8,33,47
1,2,8,33,48
1,2,8,33,49
1,2,8,33,50
1,2,8,33,51
1,2,8,33,53
1,2,8,33,54
1,2,8,34,37
1,2,8,34,38
1,2,8,34,40
1,2,8,34,41
1,2,8,34,43
1,2,8,34,44
1,2,8,34,47
1,2,8,34,49
1,2,8,34,50
1,2,8,34,53
1,2,8,37,38
1,2,8,37,40
1,2,8,37,41
1,2,8,37,43
1,2,8,37,44
1,2,8,37,47
1,2,8,37,49
1,2,8,37,50
1,2,8,37,53
1,2,8,38,39
1,2,8,38,40
1,2,8,38,41
1,2,8,38,42
1,2,8,38,43
1,2,8,38,44
1,2,8,38,45
1,2,8,38,47
1,2,8,38,48
1,2,8,38,49
1,2,8,38,50
1,2,8,38,51
1,2,8,38,53
1,2,8,38,54
1,2,8,40,41
1,2,8,40,43
1,2,8,40,44
1,2,8,40,47
1,2,8,40,49
1,2,8,40,50
1,2,8,40,53
1,2,8,41,42
1,2,8,41,43
1,2,8,41,44
1,2,8,41,45
1,2,8,41,47
1,2,8,41,48
1,2,8,41,49
1,2,8,41,50
1,2,8,41,51
1,2,8,41,53
1,2,8,41,54
1,2,8,43,44
1,2,8,43,45
1,2,8,43,47
1,2,8,43,48
1,2,8,43,49
1,2,8,43,50
1,2,8,43,51
1,2,8,43,53
1,2,8,43,54
1,2,8,44,47
1,2,8,44,49
1,2,8,44,50
1,2,8,44,53
1,2,8,47,48
1,2,8,47,49
1,2,8,47,50
1,2,8,47,51
1,2,8,47,53
1,2,8,47,54
1,2,8,49,50
1,2,8,49,51
1,2,8,49,53
1,2,8,49,54
1,2,8,50,53
1,2,8,53,54
1,2,15,16,17
1,2,15,16,18
1,2,15,16,19
1,2,15,16,20
1,2,15,16,22
1,2,15,16,23
1,2,15,16,24
1,2,15,16,25
1,2,15,16,27
1,2,15,16,28
1,2,15,16,29
1,2,15,16,31
1,2,15,16,32
1,2,15,16,33
1,2,15,16,34
1,2,15,16,35
1,2,15,16,49
1,2,15,16,50
1,2,15,16,51
1,2,15,16,53
1,2,15,16,54
1,2,15,18,20
1,2,15,18,22
1,2,15,18,23
1,2,15,18,25
1,2,15,18,27
1,2,15,18,29
1,2,15,18,30
1,2,15,18,31
1,2,15,18,32
1,2,15,18,35
1,2,15,18,47
1,2,15,18,48
1,2,15,18,50
1,2,15,18,51
1,2,15,19,22
1,2,15,19,23
1,2,15,19,24
1,2,15,19,27
1,2,15,19,28
1,2,15,19,30
1,2,15,19,31
1,2,15,19,33
1,2,15,19,34
1,2,15,19,47
1,2,15,19,49
1,2,15,19,50
1,2,15,19,53
1,2,15,22,23
1,2,15,22,24
1,2,15,22,26
1,2,15,22,27
1,2,15,22,28
1,2,15,22,30
1,2,15,22,31
1,2,15,22,33
1,2,15,22,34
1,2,15,22,37
1,2,15,22,38
1,2,15,22,40
1,2,15,22,41
1,2,15,22,43
1,2,15,22,44
1,2,15,22,47
1,2,15,22,49
1,2,15,22,50
1,2,15,22,53
1,2,15,23,24
1,2,15,23,27
1,2,15,23,28
1,2,15,23,31
1,2,15,23,33
1,2,15,23,34
1,2,15,23,37
1,2,15,23,38
1,2,15,23,41
1,2,15,23,43
1,2,15,23,44
1,2,15,23,49
1,2,15,23,50
1,2,15,23,53
1,2,15,24,25
1,2,15,24,27
1,2,15,24,28
1,2,15,24,29
1,2,15,24,30
1,2,15,24,31
1,2,15,24,32
1,2,15,24,33
1,2,15,24,34
1,2,15,24,35
1,2,15,24,38
1,2,15,24,39
1,2,15,24,40
1,2,15,24,41
1,2,15,24,42
1,2,15,24,43
1,2,15,24,44
1,2,15,24,45
1,2,15,24,47
1,2,15,24,48
1,2,15,24,49
1,2,15,24,50
1,2,15,24,51
1,2,15,24,53
1,2,15,24,54
1,2,15,27,28
1,2,15,27,31
1,2,15,27,33
1,2,15,27,34
1,2,15,27,47
1,2,15,27,49
1,2,15,27,50
1,2,15,27,53
1,2,15,28,29
1,2,15,28,30
1,2,15,28,31
1,2,15,28,32
1,2,15,28,33
1,2,15,28,34
1,2,15,28,35
1,2,15,28,47
1,2,15,28,48
1,2,15,28,49
1,2,15,28,50
1,2,15,28,51
1,2,15,28,53
1,2,15,28,54
1,2,15,30,33
1,2,15,30,34
1,2,15,30,41
1,2,15,30,43
1,2,15,30,44
1,2,15,30,50
1,2,15,30,53
1,2,15,31,32
1,2,15,31,33
1,2,15,31,34
1,2,15,31,35
1,2,15,31,41
1,2,15,31,42
1,2,15,31,43
1,2,15,31,44
1,2,15,31,45
1,2,15,31,48
1,2,15,31,49
1,2,15,31,50
1,2,15,31,51
1,2,15,31,53
1,2,15,31,54
1,2,15,33,34
1,2,15,33,35
1,2,15,33,43
1,2,15,33,44
1,2,15,33,45
1,2,15,33,47
1,2,15,33,48
1,2,15,33,49
1,2,15,33,50
1,2,15,33,51
1,2,15,33,53
1,2,15,33,54
1,2,15,34,44
1,2,15,34,47
1,2,15,34,49
1,2,15,34,50
1,2,15,34,53
1,2,15,47,53
1,2,15,47,54
1,2,15,49,50
1,2,15,49,51
1,2,15,49,53
1,2,15,49,54
1,2,15,50,53
1,2,15,53,54
1,2,16,17,19
1,2,16,17,22
1,2,16,17,23
1,2,16,17,24
1,2,16,17,27
1,2,16,17,28
1,2,16,17,30
1,2,16,17,31
1,2,16,17,33
1,2,16,17,34
1,2,16,17,47
1,2,16,17,49
1,2,16,17,50
1,2,16,17,53
1,2,16,22,26
1,2,16,22,27
1,2,16,22,29
1,2,16,22,30
1,2,16,22,31
1,2,16,22,32
1,2,16,22,35
1,2,16,22,37
1,2,16,22,39
1,2,16,22,40
1,2,16,22,41
1,2,16,22,42
1,2,16,22,45
1,2,16,22,47
1,2,16,22,48
1,2,16,22,50
1,2,16,22,51
1,2,16,23,27
1,2,16,23,28
1,2,16,23,29
1,2,16,23,30
1,2,16,23,31
1,2,16,23,32
1,2,16,23,33
1,2,16,23,34
1,2,16,23,35
1,2,16,23,37
1,2,16,23,38
1,2,16,23,39
1,2,16,23,40
1,2,16,23,41
1,2,16,23,42
1,2,16,23,43
1,2,16,23,44
1,2,16,23,45
1,2,16,23,47
1,2,16,23,48
1,2,16,23,49
1,2,16,23,50
1,2,16,23,51
1,2,16,23,53
1,2,16,23,54
1,2,16,25,27
1,2,16,25,29
1,2,16,25,30
1,2,16,25,31
1,2,16,25,32
1,2,16,25,35
1,2,16,25,39
1,2,16,25,40
1,2,16,25,41
1,2,16,25,42
1,2,16,25,45
1,2,16,25,47
1,2,16,25,48
1,2,16,25,50
1,2,16,25,51
1,2,16,27,28
1,2,16,27,29
1,2,16,27,30
1,2,16,27,31
1,2,16,27,32
1,2,16,27,33
1,2,16,27,34
1,2,16,27,35
1,2,16,27,47
1,2,16,27,48
1,2,16,27,49
1,2,16,27,50
1,2,16,27,51
1,2,16,27,53
1,2,16,27,54
1,2,16,29,30
1,2,16,29,31
1,2,16,29,32
1,2,16,29,35
1,2,16,29,47
1,2,16,29,48
1,2,16,29,50
1,2,16,29,51
1,2,16,30,31
1,2,16,30,32
1,2,16,30,33
1,2,16,30,34
1,2,16,30,35
1,2,16,30,40
1,2,16,30,41
1,2,16,30,42
1,2,16,30,43
1,2,16,30,44
1,2,16,30,45
1,2,16,30,48
1,2,16,30,49
1,2,16,30,50
1,2,16,30,51
1,2,16,30,53
1,2,16,30,54
1,2,16,31,32
1,2,16,31,35
1,2,16,31,41
1,2,16,31,42
1,2,16,31,45
1,2,16,31,47
1,2,16,31,48
1,2,16,31,50
1,2,16,31,51
1,2,16,32,34
1,2,16,32,35
1,2,16,32,42
1,2,16,32,44
1,2,16,32,45
1,2,16,32,47
1,2,16,32,48
1,2,16,32,49
1,2,16,32,50
1,2,16,32,51
1,2,16,32,53
1,2,16,32,54
1,2,16,35,45
1,2,16,35,47
1,2,16,35,48
1,2,16,35,50
1,2,16,35,51
1,2,16,47,49
1,2,16,47,50
1,2,16,47,51
1,2,16,47,53
1,2,16,47,54
1,2,16,48,50
1,2,16,48,51
1,2,16,48,53
1,2,16,48,54
1,2,16,50,51
1,2,16,51,54
1,2,22,26,27
1,2,22,26,30
1,2,22,26,31
1,2,22,26,47
1,2,22,26,50
1,2,22,27,28
1,2,22,27,30
1,2,22,27,31
1,2,22,27,33
1,2,22,27,34
1,2,22,27,37
1,2,22,27,38
1,2,22,27,40
1,2,22,27,41
1,2,22,27,43
1,2,22,27,44
1,2,22,27,47
1,2,22,27,49
1,2,22,27,50
1,2,22,27,53
1,2,22,30,31
1,2,22,30,33
1,2,22,30,34
1,2,22,30,37
1,2,22,30,38
1,2,22,30,40
1,2,22,30,41
1,2,22,30,43
1,2,22,30,44
1,2,22,30,47
1,2,22,30,49
1,2,22,30,50
1,2,22,30,53
1,2,22,31,32
1,2,22,31,37
1,2,22,31,39
1,2,22,31,40
1,2,22,31,41
1,2,22,31,42
1,2,22,31,45
1,2,22,31,47
1,2,22,31,48
1,2,22,31,50
1,2,22,31,51
1,2,22,37,40
1,2,22,37,41
1,2,22,37,43
1,2,22,37,44
1,2,22,37,47
1,2,22,37,49
1,2,22,37,50
1,2,22,37,53
1,2,22,40,41
1,2,22,40,43
1,2,22,40,44
1,2,22,40,47
1,2,22,40,49
1,2,22,40,50
1,2,22,40,53
1,2,22,41,42
1,2,22,41,47
1,2,22,41,48
1,2,22,41,50
1,2,22,41,51
1,2,22,47,48
1,2,22,47,49
1,2,22,47,50
1,2,22,47,51
1,2,22,47,54
1,2,23,27,28
1,2,23,27,30
1,2,23,27,31
1,2,23,27,33
1,2,23,27,34
1,2,23,27,37
1,2,23,27,38
1,2,23,27,40
1,2,23,27,41
1,2,23,27,43
1,2,23,27,44
1,2,23,27,47
1,2,23,27,49
1,2,23,27,50
1,2,23,27,53
1,2,23,28,29
1,2,23,28,30
1,2,23,28,31
1,2,23,28,32
1,2,23,28,33
1,2,23,28,34
1,2,23,28,35
1,2,23,28,37
1,2,23,28,39
1,2,23,28,40
1,2,23,28,41
1,2,23,28,42
1,2,23,28,43
1,2,23,28,44
1,2,23,28,45
1,2,23,28,47
1,2,23,28,48
1,2,23,28,49
1,2,23,28,50
1,2,23,28,51
1,2,23,28,53
1,2,23,28,54
1,2,23,30,31
1,2,23,30,33
1,2,23,30,34
1,2,23,30,37
1,2,23,30,38
1,2,23,30,41
1,2,23,30,43
1,2,23,30,44
1,2,23,30,49
1,2,23,30,50
1,2,23,30,53
1,2,23,31,32
1,2,23,31,33
1,2,23,31,34
1,2,23,31,35
1,2,23,31,37
1,2,23,31,38
1,2,23,31,39
1,2,23,31,40
1,2,23,31,41
1,2,23,31,42
1,2,23,31,43
1,2,23,31,44
1,2,23,31,45
1,2,23,31,47
1,2,23,31,48
1,2,23,31,49
1,2,23,31,50
1,2,23,31,51
1,2,23,31,53
1,2,23,31,54
1,2,23,33,34
1,2,23,33,35
1,2,23,33,37
1,2,23,33,38
1,2,23,33,39
1,2,23,33,40
1,2,23,33,41
1,2,23,33,42
1,2,23,33,43
1,2,23,33,44
1,2,23,33,45
1,2,23,33,47
1,2,23,33,48
1,2,23,33,50
1,2,23,33,51
1,2,23,33,53
1,2,23,33,54
1,2,23,34,37
1,2,23,34,38
1,2,23,34,40
1,2,23,34,41
1,2,23,34,43
1,2,23,34,44
1,2,23,34,47
1,2,23,34,49
1,2,23,34,50
1,2,23,34,53
1,2,23,37,47
1,2,23,37,49
1,2,23,37,50
1,2,23,37,53
1,2,23,38,47
1,2,23,38,48
1,2,23,38,50
1,2,23,38,51
1,2,23,40,41
1,2,23,40,43
1,2,23,40,44
1,2,23,40,49
1,2,23,40,50
1,2,23,40,53
1,2,23,41,42
1,2,23,41,43
1,2,23,41,44
1,2,23,41,45
1,2,23,41,47
1,2,23,41,48
1,2,23,41,49
1,2,23,41,50
1,2,23,41,51
1,2,23,41,53
1,2,23,41,54
1,2,23,43,44
1,2,23,43,45
1,2,23,43,47
1,2,23,43,48
1,2,23,43,49
1,2,23,43,50
1,2,23,43,51
1,2,23,43,53
1,2,23,43,54
1,2,23,44,47
1,2,23,44,49
1,2,23,44,50
1,2,23,44,53
1,2,23,47,49
1,2,23,47,50
1,2,23,47,51
1,2,23,47,53
1,2,23,47,54
1,2,23,49,50
1,2,23,49,51
1,2,23,49,53
1,2,23,49,54
1,2,23,50,53
1,2,23,53,54
1,2,27,28,29
1,2,27,28,30
1,2,27,28,31
1,2,27,28,32
1,2,27,28,35
1,2,27,28,47
1,2,27,28,48
1,2,27,28,50
1,2,27,28,51
1,2,27,30,31
1,2,27,30,33
1,2,27,30,34
1,2,27,30,41
1,2,27,30,43
1,2,27,30,44
1,2,27,30,49
1,2,27,30,50
1,2,27,30,53
1,2,27,31,32
1,2,27,31,33
1,2,27,31,34
1,2,27,31,35
1,2,27,31,41
1,2,27,31,42
1,2,27,31,43
1,2,27,31,44
1,2,27,31,45
1,2,27,31,47
1,2,27,31,48
1,2,27,31,49
1,2,27,31,50
1,2,27,31,51
1,2,27,31,53
1,2,27,31,54
1,2,27,33,34
1,2,27,33,35
1,2,27,33,43
1,2,27,33,44
1,2,27,33,45
1,2,27,33,47
1,2,27,33,48
1,2,27,33,49
1,2,27,33,50
1,2,27,33,51
1,2,27,33,53
1,2,27,33,54
1,2,27,34,44
1,2,27,34,47
1,2,27,34,49
1,2,27,34,50
1,2,27,34,53
1,2,27,47,49
1,2,27,47,50
1,2,27,47,51
1,2,27,47,53
1,2,27,47,54
1,2,27,49,50
1,2,27,49,51
1,2,27,49,53
1,2,27,49,54
1,2,27,50,53
1,2,27,53,54
1,2,30,31,32
1,2,30,31,33
1,2,30,31,34
1,2,30,31,35
1,2,30,31,41
1,2,30,31,42
1,2,30,31,43
1,2,30,31,44
1,2,30,31,45
1,2,30,31,49
1,2,30,31,50
1,2,30,31,51
1,2,30,31,53
1,2,30,31,54
1,2,30,33,35
1,2,30,33,40
1,2,30,33,41
1,2,30,33,42
1,2,30,33,45
1,2,30,33,48
1,2,30,33,50
1,2,30,33,51
1,2,30,34,40
1,2,30,34,41
1,2,30,34,43
1,2,30,34,44
1,2,30,34,49
1,2,30,34,50
1,2,30,34,53
1,2,30,40,53
1,2,30,41,42
1,2,30,41,44
1,2,30,41,49
1,2,30,41,50
1,2,30,41,51
1,2,30,41,53
1,2,30,41,54
1,2,30,43,48
1,2,30,43,50
1,2,30,43,51
1,2,30,44,47
1,2,30,44,49
1,2,30,44,50
1,2,30,44,53
1,2,30,49,50
1,2,30,49,51
1,2,30,49,54
1,2,30,50,53
1,2,30,53,54
1,2,31,32,34
1,2,31,32,41
1,2,31,32,44
1,2,31,32,47
1,2,31,32,49
1,2,31,32,50
1,2,31,32,53
1,2,31,41,47
1,2,31,41,48
1,2,31,41,50
1,2,31,41,51
1,2,31,42,47
1,2,31,42,49
1,2,31,42,50
1,2,31,42,53
1,2,31,47,49
1,2,31,47,50
1,2,31,47,51
1,2,31,47,53
1,2,31,47,54
1,2,31,48,50
1,2,31,48,51
1,2,31,48,53
1,2,31,48,54
1,2,31,50,51
1,2,47,49,50
1,2,47,49,51
1,2,47,50,51
1,2,47,50,54
1,2,47,51,53
1,6,7,8,9
1,6,7,8,11
1,6,7,8,12
1,6,7,8,13
1,6,7,8,18
1,6,7,8,19
1,6,7,8,37
1,6,7,8,38
1,6,7,8,41
1,6,7,8,43
1,6,7,8,44
1,6,7,8,53
1,6,7,11,12
1,6,7,11,15
1,6,7,11,16
1,6,7,11,27
1,6,7,11,30
1,6,7,11,31
1,6,7,11,40
1,6,7,11,41
1,6,7,11,47
1,6,7,11,50
1,6,7,12,13
1,6,7,12,15
1,6,7,12,16
1,6,7,12,18
1,6,7,12,19
1,6,7,12,27
1,6,7,12,28
1,6,7,12,30
1,6,7,12,31
1,6,7,12,33
1,6,7,12,34
1,6,7,12,37
1,6,7,12,38
1,6,7,12,40
1,6,7,12,41
1,6,7,12,43
1,6,7,12,44
1,6,7,12,47
1,6,7,12,49
1,6,7,12,50
1,6,7,12,53
1,6,7,15,16
1,6,7,15,18
1,6,7,15,19
1,6,7,15,31
1,6,7,15,33
1,6,7,15,34
1,6,7,15,37
1,6,7,15,38
1,6,7,15,41
1,6,7,15,43
1,6,7,15,44
1,6,7,15,49
1,6,7,15,50
1,6,7,15,53
1,6,7,16,17
1,6,7,16,31
1,6,7,16,32
1,6,7,16,37
1,6,7,16,39
1,6,7,16,40
1,6,7,16,41
1,6,7,16,42
1,6,7,16,45
1,6,7,16,47
1,6,7,16,48
1,6,7,16,50
1,6,7,16,51
1,6,7,37,40
1,6,7,37,41
1,6,7,37,43
1,6,7,37,44
1,6,7,37,47
1,6,7,37,49
1,6,7,37,50
1,6,7,37,53
1,6,7,40,41
1,6,7,40,43
1,6,7,40,44
1,6,7,40,49
1,6,7,40,50
1,6,7,40,53
1,6,7,41,42
1,6,7,41,47
1,6,7,41,48
1,6,7,41,50
1,6,7,41,51
1,6,7,47,49
1,6,7,47,50
1,6,7,47,51
1,6,7,47,54
1,6,11,12,13
1,6,11,12,15
1,6,11,12,16
1,6,11,12,18
1,6,11,12,19
1,6,11,12,27
1,6,11,12,28
1,6,11,12,30
1,6,11,12,31
1,6,11,12,33
1,6,11,12,34
1,6,11,12,40
1,6,11,12,41
1,6,11,12,43
1,6,11,12,44
1,6,11,12,47
1,6,11,12,49
1,6,11,12,50
1,6,11,12,53
1,6,11,15,18
1,6,11,15,19
1,6,11,15,27
1,6,11,15,28
1,6,11,15,33
1,6,11,15,34
1,6,11,15,41
1,6,11,15,43
1,6,11,15,44
1,6,11,15,53
1,6,11,16,17
1,6,11,16,27
1,6,11,16,29
1,6,11,16,30
1,6,11,16,31
1,6,11,16,32
1,6,11,16,35
1,6,11,16,40
1,6,11,16,41
1,6,11,16,42
1,6,11,16,45
1,6,11,16,47
1,6,11,16,48
1,6,11,16,50
1,6,11,16,51
1,6,11,27,28
1,6,11,27,31
1,6,11,27,34
1,6,11,27,40
1,6,11,27,41
1,6,11,27,43
1,6,11,27,44
1,6,11,27,47
1,6,11,27,49
1,6,11,27,50
1,6,11,27,53
1,6,11,30,41
1,6,11,30,43
1,6,11,30,44
1,6,11,30,53
1,6,11,31,32
1,6,11,31,40
1,6,11,31,41
1,6,11,31,42
1,6,11,31,45
1,6,11,31,47
1,6,11,31,48
1,6,11,31,50
1,6,11,31,51
1,6,11,40,41
1,6,11,40,43
1,6,11,40,44
1,6,11,40,49
1,6,11,40,50
1,6,11,40,53
1,6,11,41,42
1,6,11,41,47
1,6,11,41,48
1,6,11,41,50
1,6,11,41,51
1,6,11,47,49
1,6,11,47,50
1,6,11,47,51
1,6,11,47,54
1,6,12,13,14
1,6,12,13,16
1,6,12,13,17
1,6,12,13,27
1,6,12,13,29
1,6,12,13,31
1,6,12,13,32
1,6,12,13,37
1,6,12,13,39
1,6,12,13,40
1,6,12,13,41
1,6,12,13,42
1,6,12,13,45
1,6,12,13,47
1,6,12,13,48
1,6,12,13,50
1,6,12,13,51
1,6,12,19,27
1,6,12,19,28
1,6,12,19,37
1,6,12,19,38
1,6,12,19,41
1,6,12,27,37
1,6,12,27,38
1,6,12,27,41
1,6,12,27,43
1,6,12,27,44
1,6,12,27,53
1,6,12,28,37
1,6,12,28,39
1,6,12,28,40
1,6,12,28,41
1,6,12,28,42
1,6,12,28,45
1,6,12,28,47
1,6,12,28,48
1,6,12,28,50
1,6,12,28,51
1,6,12,34,37
1,6,12,34,38
1,6,12,34,41
1,6,12,37,41
1,6,12,37,43
1,6,12,37,44
1,6,12,37,47
1,6,12,37,49
1,6,12,37,50
1,6,12,37,53
1,6,12,38,41
1,6,12,38,42
1,6,12,38,43
1,6,12,38,44
1,6,12,38,45
1,6,12,38,47
1,6,12,38,48
1,6,12,38,49
1,6,12,38,50
1,6,12,38,51
1,6,12,38,53
1,6,12,38,54
1,6,12,41,42
1,6,12,41,43
1,6,12,41,44
1,6,12,41,45
1,6,12,41,53
1,6,12,41,54
1,6,12,43,44
1,6,12,43,45
1,6,12,43,50
1,6,12,43,51
1,6,12,43,54
1,6,12,44,50
1,6,12,44,53
1,6,12,53,54
1,6,37,40,53
1,6,37,41,42
1,6,37,41,43
1,6,37,41,44
1,6,37,41,45
1,6,37,41,48
1,6,37,41,49
1,6,37,41,50
1,6,37,41,51
1,6,37,41,53
1,6,37,41,54
1,6,37,43,45
1,6,37,43,47
1,6,37,43,48
1,6,37,43,50
1,6,37,43,51
1,6,37,44,49
1,6,37,44,50
1,6,37,49,51
1,6,41,42,44
1,7,8,9,10
1,7,8,9,11
1,7,8,9,12
1,7,8,9,14
1,7,8,9,20
1,7,8,9,22
1,7,8,9,25
1,7,8,9,26
1,7,8,9,27
1,7,8,9,29
1,7,8,9,35
1,7,8,9,37
1,7,8,9,39
1,7,8,9,41
1,7,8,9,42
1,7,8,9,45
1,7,8,11,12
1,7,8,11,13
1,7,8,11,15
1,7,8,11,16
1,7,8,11,18
1,7,8,11,19
1,7,8,11,22
1,7,8,11,23
1,7,8,11,24
1,7,8,11,27
1,7,8,11,28
1,7,8,11,30
1,7,8,11,31
1,7,8,11,33
1,7,8,11,34
1,7,8,11,40
1,7,8,11,41
1,7,8,11,43
1,7,8,11,44
1,7,8,11,47
1,7,8,11,49
1,7,8,11,50
1,7,8,11,53
1,7,8,12,13
1,7,8,12,18
1,7,8,12,19
1,7,8,12,22
1,7,8,12,24
1,7,8,12,26
1,7,8,12,27
1,7,8,12,28
1,7,8,12,33
1,7,8,12,34
1,7,8,12,37
1,7,8,12,38
1,7,8,12,41
1,7,8,12,43
1,7,8,12,44
1,7,8,12,53
1,7,8,13,14
1,7,8,13,16
1,7,8,13,17
1,7,8,13,18
1,7,8,13,19
1,7,8,13,20
1,7,8,13,22
1,7,8,13,23
1,7,8,13,24
1,7,8,13,25
1,7,8,13,26
1,7,8,13,27
1,7,8,13,28
1,7,8,13,29
1,7,8,13,30
1,7,8,13,31
1,7,8,13,32
1,7,8,13,33
1,7,8,13,34
1,7,8,13,35
1,7,8,13,37
1,7,8,13,38
1,7,8,13,39
1,7,8,13,40
1,7,8,13,41
1,7,8,13,42
1,7,8,13,43
1,7,8,13,44
1,7,8,13,45
1,7,8,13,47
1,7,8,13,48
1,7,8,13,49
1,7,8,13,50
1,7,8,13,51
1,7,8,13,53
1,7,8,13,54
1,7,8,18,19
1,7,8,18,20
1,7,8,18,22
1,7,8,18,24
1,7,8,18,25
1,7,8,18,26
1,7,8,18,27
1,7,8,18,28
1,7,8,18,29
1,7,8,18,34
1,7,8,18,35
1,7,8,18,37
1,7,8,18,38
1,7,8,18,39
1,7,8,18,41
1,7,8,18,42
1,7,8,18,44
1,7,8,18,45
1,7,8,18,54
1,7,8,19,22
1,7,8,19,24
1,7,8,19,26
1,7,8,19,27
1,7,8,19,28
1,7,8,19,33
1,7,8,19,34
1,7,8,19,37
1,7,8,19,38
1,7,8,19,41
1,7,8,19,43
1,7,8,19,44
1,7,8,19,53
1,7,8,22,30
1,7,8,22,31
1,7,8,22,33
1,7,8,22,34
1,7,8,22,37
1,7,8,22,38
1,7,8,22,40
1,7,8,22,41
1,7,8,22,43
1,7,8,22,44
1,7,8,22,47
1,7,8,22,49
1,7,8,22,50
1,7,8,22,53
1,7,8,24,26
1,7,8,24,27
1,7,8,24,28
1,7,8,24,29
1,7,8,24,34
1,7,8,24,35
1,7,8,24,37
1,7,8,24,38
1,7,8,24,39
1,7,8,24,41
1,7,8,24,42
1,7,8,24,43
1,7,8,24,44
1,7,8,24,45
1,7,8,24,53
1,7,8,24,54
1,7,8,26,27
1,7,8,26,28
1,7,8,26,30
1,7,8,26,31
1,7,8,26,33
1,7,8,26,34
1,7,8,26,40
1,7,8,26,41
1,7,8,26,43
1,7,8,26,44
1,7,8,26,47
1,7,8,26,49
1,7,8,26,50
1,7,8,26,53
1,7,8,27,28
1,7,8,27,33
1,7,8,27,34
1,7,8,27,37
1,7,8,27,38
1,7,8,27,41
1,7,8,27,43
1,7,8,27,44
1,7,8,27,53
1,7,8,28,29
1,7,8,28,31
1,7,8,28,32
1,7,8,28,33
1,7,8,28,34
1,7,8,28,35
1,7,8,28,37
1,7,8,28,38
1,7,8,28,39
1,7,8,28,40
1,7,8,28,41
1,7,8,28,42
1,7,8,28,43
1,7,8,28,44
1,7,8,28,45
1,7,8,28,47
1,7,8,28,48
1,7,8,28,49
1,7,8,28,50
1,7,8,28,51
1,7,8,28,53
1,7,8,28,54
1,7,8,33,34
1,7,8,33,35
1,7,8,33,37
1,7,8,33,38
1,7,8,33,39
1,7,8,33,41
1,7,8,33,42
1,7,8,33,44
1,7,8,33,45
1,7,8,33,54
1,7,8,34,37
1,7,8,34,38
1,7,8,34,41
1,7,8,34,43
1,7,8,34,44
1,7,8,34,53
1,7,8,37,41
1,7,8,37,43
1,7,8,37,44
1,7,8,37,47
1,7,8,37,49
1,7,8,37,50
1,7,8,37,53
1,7,8,38,41
1,7,8,38,42
1,7,8,38,44
1,7,8,38,45
1,7,8,38,47
1,7,8,38,48
1,7,8,38,49
1,7,8,38,50
1,7,8,38,51
1,7,8,38,53
1,7,8,38,54
1,7,8,41,42
1,7,8,41,43
1,7,8,41,44
1,7,8,41,45
1,7,8,41,53
1,7,8,41,54
1,7,8,43,44
1,7,8,43,45
1,7,8,43,50
1,7,8,43,51
1,7,8,43,54
1,7,8,44,50
1,7,8,44,53
1,7,11,15,16
1,7,11,15,18
1,7,11,15,19
1,7,11,15,22
1,7,11,15,23
1,7,11,15,24
1,7,11,15,27
1,7,11,15,28
1,7,11,15,31
1,7,11,15,33
1,7,11,15,34
1,7,11,15,41
1,7,11,15,43
1,7,11,15,44
1,7,11,15,49
1,7,11,15,50
1,7,11,15,53
1,7,11,16,17
1,7,11,16,22
1,7,11,16,23
1,7,11,16,25
1,7,11,16,27
1,7,11,16,29
1,7,11,16,30
1,7,11,16,31
1,7,11,16,32
1,7,11,16,35
1,7,11,16,40
1,7,11,16,41
1,7,11,16,42
1,7,11,16,45
1,7,11,16,47
1,7,11,16,48
1,7,11,16,50
1,7,11,16,51
1,7,11,22,47
1,7,11,22,50
1,7,11,23,27
1,7,11,23,28
1,7,11,23,31
1,7,11,23,33
1,7,11,23,34
1,7,11,23,40
1,7,11,23,41
1,7,11,23,43
1,7,11,23,44
1,7,11,23,47
1,7,11,23,49
1,7,11,23,50
1,7,11,23,53
1,7,11,27,28
1,7,11,27,30
1,7,11,27,31
1,7,11,27,33
1,7,11,27,34
1,7,11,27,40
1,7,11,27,41
1,7,11,27,43
1,7,11,27,44
1,7,11,27,47
1,7,11,27,49
1,7,11,27,50
1,7,11,27,53
1,7,11,30,31
1,7,11,30,33
1,7,11,30,34
1,7,11,30,41
1,7,11,30,43
1,7,11,30,44
1,7,11,30,49
1,7,11,30,50
1,7,11,30,53
1,7,11,31,32
1,7,11,31,40
1,7,11,31,41
1,7,11,31,42
1,7,11,31,45
1,7,11,31,47
1,7,11,31,48
1,7,11,31,50
1,7,11,31,51
1,7,11,40,41
1,7,11,40,43
1,7,11,40,44
1,7,11,40,49
1,7,11,40,50
1,7,11,40,53
1,7,11,41,42
1,7,11,41,47
